Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,50000,0.07,0.23,0.24,0.30,0.40,49873,3.04,3.04
1,64,100000,0.12,0.34,0.38,0.58,0.75,99479,6.07,6.07
1,64,250000,0.08,0.61,0.74,0.81,5.15,246775,15.06,15.06
1,64,500000,0.20,0.94,1.04,2.93,21.62,486628,29.70,29.69
2,64,10,0.08,0.10,0.11,0.13,0.14,10,0.00,0.00
2,64,100,0.07,0.08,0.09,0.14,0.15,100,0.00,0.00
2,64,1000,0.07,0.11,0.12,0.14,0.20,1000,0.06,0.06
2,64,5000,0.06,0.14,0.19,0.20,0.26,4999,0.30,0.30
2,64,10000,0.06,0.13,0.18,0.20,0.26,9995,0.61,0.61
2,64,50000,0.07,0.23,0.24,0.29,0.38,49876,3.04,3.04
2,64,100000,0.12,0.34,0.43,0.47,0.65,99482,6.07,6.07
2,64,250000,0.10,0.58,0.64,0.79,5.11,246751,15.06,15.05
2,64,500000,0.20,0.99,1.12,3.27,21.22,486965,29.72,29.71
3,64,10,0.11,0.22,0.33,0.35,0.36,10,0.00,0.00
3,64,100,0.07,0.08,0.08,0.09,0.13,100,0.00,0.00
3,64,1000,0.07,0.08,0.20,0.20,0.21,1000,0.06,0.06
3,64,5000,0.06,0.16,0.19,0.32,0.33,4999,0.30,0.30
3,64,10000,0.07,0.14,0.20,0.38,0.39,9995,0.61,0.61
3,64,50000,0.07,0.24,0.26,0.39,0.45,49869,3.04,3.04
3,64,100000,0.08,0.33,0.35,0.39,0.62,99478,6.07,6.07
3,64,250000,0.19,0.56,0.60,0.81,5.34,246673,15.05,15.05
3,64,500000,0.10,9.86,11.37,16.07,39.79,487592,29.76,29.75
1,256,10,0.19,0.21,0.33,0.34,0.35,10,0.00,0.00
1,256,100,0.07,0.08,0.08,0.09,0.11,100,0.02,0.02
1,256,1000,0.07,0.08,0.08,0.14,0.33,1000,0.24,0.24
1,256,5000,0.07,0.12,0.16,0.17,0.21,4998,1.22,1.22
1,256,10000,0.07,0.14,0.15,0.18,0.23,9995,2.44,2.44
1,256,50000,0.08,0.32,0.33,0.36,0.52,49869,12.17,12.17
1,256,100000,0.12,0.43,0.54,0.58,1.24,99488,24.28,24.28
1,256,250000,0.13,0.67,0.70,0.88,6.10,246664,60.22,60.21
2,256,10,0.08,0.14,0.15,0.15,0.16,10,0.00,0.00
2,256,100,0.07,0.12,0.32,0.33,0.34,100,0.02,0.02
2,256,1000,0.07,0.14,0.14,0.33,0.34,1000,0.24,0.24
2,256,5000,0.07,0.12,0.16,0.17,0.22,4998,1.22,1.22
2,256,10000,0.07,0.18,0.19,0.32,0.33,9994,2.43,2.43
2,256,50000,0.08,0.31,0.33,0.40,0.56,49875,12.17,12.17
2,256,100000,0.11,0.42,0.55,0.59,1.42,99503,24.29,24.29
2,256,250000,0.33,0.83,8.15,11.20,25.85,246745,60.24,60.23
3,256,10,0.13,0.15,0.16,0.22,0.25,10,0.00,0.00
3,256,100,0.07,0.08,0.14,3.73,803.62,100,0.02,0.02
3,256,1000,0.07,0.14,0.14,0.14,26.32,1000,0.24,0.24
3,256,5000,0.06,0.15,0.19,0.32,0.33,4999,1.22,1.22
3,256,10000,0.06,0.14,0.15,0.18,0.23,9995,2.44,2.44
3,256,50000,0.07,0.32,0.33,0.41,0.56,49867,12.17,12.17
3,256,100000,0.13,0.42,0.49,0.53,1.41,99483,24.28,24.28
3,256,250000,0.09,0.67,0.71,0.88,5.84,246637,60.21,60.21
1,512,10,0.14,0.15,0.28,0.28,0.29,10,0.00,0.00
1,512,100,0.08,0.27,0.28,0.28,0.29,100,0.04,0.04
1,512,1000,0.07,0.11,0.12,0.21,0.34,1000,0.48,0.48
1,512,5000,0.07,0.14,0.19,0.22,0.27,4999,2.44,2.44
1,512,10000,0.07,0.19,0.19,0.32,0.35,9994,4.87,4.87
1,512,50000,0.09,0.34,0.38,0.45,0.56,49872,24.35,24.34
1,512,100000,0.10,0.50,0.53,0.61,1.56,99460,48.56,48.56
2,512,10,0.08,0.10,0.11,0.13,0.14,10,0.00,0.00
2,512,100,0.07,0.08,0.08,0.10,0.12,100,0.04,0.04
2,512,1000,0.07,0.09,0.12,0.12,0.15,1000,0.48,0.48
2,512,5000,0.07,0.18,0.19,0.20,0.25,4999,2.44,2.44
2,512,10000,0.07,0.19,0.20,0.33,0.35,9995,4.88,4.88
2,512,50000,0.09,0.29,0.36,0.50,4.72,49872,24.35,24.35
2,512,100000,0.15,0.47,0.51,0.66,1.55,99487,48.57,48.57
3,512,10,0.14,0.16,0.28,0.28,0.29,10,0.00,0.00
3,512,100,0.07,0.08,0.09,0.10,0.12,100,0.04,0.04
3,512,1000,0.06,0.11,0.12,0.14,0.15,1000,0.48,0.48
3,512,5000,0.07,0.19,0.31,0.33,0.35,4999,2.44,2.44
3,512,10000,0.07,0.18,0.20,0.26,0.31,9995,4.88,4.88
3,512,50000,0.08,0.39,0.42,0.50,0.62,49869,24.35,24.35
3,512,100000,0.09,0.42,0.49,0.57,1.53,99486,48.57,48.57
1,1024,10,0.14,0.17,0.28,0.29,0.32,10,0.00,0.00
1,1024,100,0.08,0.08,0.09,0.10,0.15,100,0.09,0.09
1,1024,1000,0.07,0.13,0.14,0.32,0.33,1000,0.97,0.97
1,1024,5000,0.07,0.14,0.20,0.34,0.39,4999,4.88,4.88
1,1024,10000,0.07,0.16,0.19,0.24,0.32,9995,9.76,9.76
1,1024,50000,0.09,0.36,0.40,0.55,1.20,49869,48.70,48.69
2,1024,10,0.09,0.15,0.16,0.28,30.71,10,0.00,0.00
2,1024,100,0.07,0.09,0.09,0.10,0.15,100,0.09,0.09
2,1024,1000,0.07,0.20,0.33,0.33,0.35,1000,0.97,0.97
2,1024,5000,0.07,0.18,0.19,0.32,0.34,4999,4.88,4.88
2,1024,10000,0.07,0.19,0.22,0.38,0.41,9994,9.75,9.75
2,1024,50000,0.11,0.54,0.57,0.60,1.32,49868,48.69,48.69
3,1024,10,0.09,0.13,0.14,0.16,0.17,10,0.00,0.00
3,1024,100,0.07,0.08,0.09,0.10,0.13,100,0.09,0.09
3,1024,1000,0.06,0.11,0.12,0.12,0.16,1000,0.97,0.97
3,1024,5000,0.07,0.14,0.16,0.20,0.24,4999,4.88,4.88
3,1024,10000,0.07,0.20,0.26,0.39,0.41,9995,9.76,9.76
3,1024,50000,0.12,0.38,0.46,0.55,1.30,49870,48.70,48.69
1,4096,10,0.10,0.12,0.13,0.18,0.22,10,0.03,0.03
1,4096,100,0.08,0.09,0.10,0.13,0.17,100,0.39,0.39
1,4096,1000,0.07,0.11,0.13,0.16,0.23,1000,3.90,3.90
1,4096,5000,0.08,0.21,0.27,0.39,0.42,4999,19.52,19.52
1,4096,10000,0.08,0.28,0.40,0.45,0.55,9994,39.03,39.03
2,4096,10,0.15,0.28,0.29,0.29,0.31,10,0.03,0.03
2,4096,100,0.08,0.09,0.10,0.13,0.17,100,0.39,0.39
2,4096,1000,0.08,0.14,0.15,0.20,0.34,1000,3.90,3.90
2,4096,5000,0.08,0.20,0.25,0.31,0.41,4999,19.52,19.52
2,4096,10000,0.08,0.40,0.40,0.46,0.57,9995,39.04,39.04
3,4096,10,0.10,0.12,0.14,0.17,0.24,10,0.03,0.03
3,4096,100,0.08,0.10,0.14,0.15,0.17,100,0.39,0.39
3,4096,1000,0.07,0.09,0.10,0.15,0.25,1000,3.90,3.90
3,4096,5000,0.08,0.33,0.40,0.42,0.54,4999,19.52,19.52
3,4096,10000,0.08,0.31,0.40,0.43,1.88,9994,39.03,39.03
1,16384,10,0.22,0.36,0.37,0.39,0.55,10,0.15,0.15
1,16384,100,0.11,0.16,0.17,0.24,0.33,100,1.56,1.56
1,16384,1000,0.10,0.21,0.21,0.34,0.46,1000,15.62,15.62
1,16384,5000,0.12,0.38,0.42,0.58,1.41,4999,78.10,78.10
2,16384,10,0.17,0.23,0.24,0.33,0.38,10,0.15,0.15
2,16384,100,0.11,0.16,0.18,0.24,0.33,100,1.56,1.56
2,16384,1000,0.10,0.21,0.21,0.35,0.46,1000,15.62,15.62
2,16384,5000,0.15,0.38,0.42,0.57,1.41,4999,78.10,78.09
3,16384,10,0.22,0.35,0.37,0.40,0.46,10,0.15,0.15
3,16384,100,0.11,0.15,0.17,0.24,0.33,100,1.56,1.56
3,16384,1000,0.10,0.21,0.22,0.34,0.46,1000,15.62,15.62
3,16384,5000,0.17,0.43,0.50,0.59,1.45,4998,78.09,78.09
1,65536,10,0.25,0.39,0.41,0.52,0.84,10,0.62,0.62
1,65536,100,0.30,0.47,0.50,0.54,0.59,100,6.25,6.25
1,65536,1000,0.23,0.42,0.45,0.55,1.39,1000,62.50,62.50
2,65536,10,0.26,0.34,0.37,0.43,0.55,10,0.62,0.62
2,65536,100,0.29,0.47,0.51,0.54,0.60,100,6.25,6.25
2,65536,1000,0.23,0.38,0.41,0.53,1.46,1000,62.50,62.50
3,65536,10,0.25,0.44,0.46,0.52,0.79,10,0.62,0.62
3,65536,100,0.18,0.30,0.33,0.39,0.48,100,6.25,6.25
3,65536,1000,0.24,0.43,0.46,0.58,1.52,1000,62.50,62.50
