Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,100000,0.08,0.46,0.56,0.59,0.80,99487,6.07,6.07
3,64,250000,0.14,0.63,0.77,0.84,5.20,246725,15.05,15.05
3,64,500000,0.25,0.94,0.99,3.65,22.26,486458,29.69,29.68
1,256,10,0.09,0.15,0.16,0.17,0.17,10,0.00,0.00
1,256,100,0.07,0.15,0.32,0.33,0.33,100,0.02,0.02
1,256,1000,0.07,0.10,0.15,0.34,0.34,1000,0.24,0.24
1,256,5000,0.07,0.19,0.22,0.33,0.34,4999,1.22,1.22
1,256,10000,0.08,0.33,0.34,0.36,0.41,9995,2.44,2.43
1,256,50000,0.08,0.28,0.45,0.52,0.57,49876,12.17,12.17
1,256,100000,0.09,0.57,0.59,0.63,1.32,99467,24.28,24.28
1,256,250000,0.22,0.72,0.74,0.98,6.69,246573,60.19,60.19
2,256,10,0.09,0.11,0.12,0.15,0.16,10,0.00,0.00
2,256,100,0.07,0.08,0.09,0.10,0.12,100,0.02,0.02
2,256,1000,0.07,0.08,0.12,0.12,0.13,1000,0.24,0.24
2,256,5000,0.07,0.15,0.20,0.22,0.40,4999,1.22,1.22
2,256,10000,0.07,0.21,0.21,0.34,0.40,9995,2.44,2.43
2,256,50000,0.08,0.33,0.34,0.38,0.56,49867,12.17,12.17
2,256,100000,0.14,0.42,0.52,0.56,1.32,99475,24.28,24.28
2,256,250000,0.21,0.79,0.89,0.99,6.07,246693,60.22,60.22
3,256,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
3,256,100,0.07,0.08,0.09,0.12,0.14,100,0.02,0.02
3,256,1000,0.07,0.11,0.12,0.13,0.14,1000,0.24,0.24
3,256,5000,0.07,0.15,0.28,0.40,0.41,4999,1.22,1.22
3,256,10000,0.08,0.20,0.40,0.41,0.42,9994,2.43,2.43
3,256,50000,0.08,0.33,0.35,0.42,0.54,49868,12.17,12.17
3,256,100000,0.14,0.51,0.53,0.57,1.30,99461,24.28,24.28
3,256,250000,0.09,0.79,0.89,1.01,5.55,246636,60.21,60.21
1,512,10,0.09,0.11,0.12,0.14,0.17,10,0.00,0.00
1,512,100,0.08,0.09,0.09,0.10,0.12,100,0.04,0.04
1,512,1000,0.07,0.09,0.10,0.11,0.14,1000,0.48,0.48
1,512,5000,0.07,0.15,0.20,0.22,0.28,4999,2.44,2.44
1,512,10000,0.07,0.16,0.18,0.21,0.29,9995,4.88,4.88
1,512,50000,0.09,0.35,0.46,0.49,0.67,49876,24.35,24.35
1,512,100000,0.17,0.54,0.55,0.69,1.49,99466,48.56,48.56
2,512,10,0.14,0.21,0.22,0.34,0.36,10,0.00,0.00
2,512,100,0.07,0.09,0.09,0.10,0.12,100,0.04,0.04
2,512,1000,0.07,0.14,0.15,0.21,0.22,1000,0.48,0.48
2,512,5000,0.07,0.15,0.20,0.27,0.28,4999,2.44,2.44
2,512,10000,0.07,0.16,0.18,0.21,0.30,9995,4.88,4.88
2,512,50000,0.09,0.34,0.37,0.47,0.63,49871,24.35,24.35
2,512,100000,0.17,0.53,0.56,0.72,1.51,99476,48.57,48.57
3,512,10,0.14,0.22,0.34,0.35,0.36,10,0.00,0.00
3,512,100,0.08,0.09,0.09,0.11,0.13,100,0.04,0.04
3,512,1000,0.07,0.15,0.21,0.35,0.35,1000,0.48,0.48
3,512,5000,0.07,0.15,0.20,0.27,0.40,4999,2.44,2.44
3,512,10000,0.07,0.18,0.20,0.23,0.31,9995,4.88,4.88
3,512,50000,0.09,0.34,0.40,0.51,0.65,49868,24.34,24.34
3,512,100000,0.10,0.49,0.54,0.61,1.40,99470,48.56,48.56
1,1024,10,0.14,0.16,0.28,0.29,0.30,10,0.00,0.00
1,1024,100,0.07,0.09,0.09,0.11,0.14,100,0.09,0.09
1,1024,1000,0.07,0.15,0.15,0.15,0.17,1000,0.97,0.97
1,1024,5000,0.07,0.17,0.20,0.34,0.36,4999,4.88,4.88
1,1024,10000,0.08,0.27,0.28,0.41,0.46,9995,9.76,9.76
1,1024,50000,0.09,0.41,0.48,0.56,1.20,49865,48.69,48.69
2,1024,10,0.09,0.12,0.13,0.15,0.19,10,0.00,0.00
2,1024,100,0.08,0.09,0.15,0.15,0.16,100,0.09,0.09
2,1024,1000,0.07,0.19,0.34,0.34,0.35,1000,0.97,0.97
2,1024,5000,0.07,0.15,0.21,0.27,0.31,4999,4.88,4.88
2,1024,10000,0.07,0.20,0.22,0.27,0.36,9995,9.76,9.75
2,1024,50000,0.09,0.57,0.59,0.63,1.19,49867,48.69,48.69
3,1024,10,0.14,0.21,0.22,0.23,0.24,10,0.00,0.00
3,1024,100,0.08,0.15,0.15,0.28,0.28,100,0.09,0.09
3,1024,1000,0.07,0.20,0.33,0.33,0.35,1000,0.97,0.97
3,1024,5000,0.07,0.32,0.33,0.34,0.40,4998,4.88,4.88
3,1024,10000,0.07,0.32,0.33,0.35,0.48,9994,9.75,9.75
3,1024,50000,0.11,0.40,0.57,0.65,1.21,49873,48.70,48.69
1,4096,10,0.15,0.17,0.22,0.23,0.25,10,0.03,0.03
1,4096,100,0.15,0.28,0.28,0.29,0.30,100,0.39,0.39
1,4096,1000,0.08,0.35,0.35,0.35,0.39,1000,3.90,3.90
1,4096,5000,0.09,0.35,0.41,0.44,0.58,4998,19.52,19.52
1,4096,10000,0.08,0.35,0.37,0.49,0.59,9994,39.03,39.03
2,4096,10,0.15,0.29,0.29,0.30,0.34,10,0.03,0.03
2,4096,100,0.09,0.11,0.15,0.16,0.18,100,0.39,0.39
2,4096,1000,0.09,0.15,0.16,0.22,0.28,1000,3.90,3.90
2,4096,5000,0.09,0.27,0.40,0.42,0.57,4999,19.52,19.52
2,4096,10000,0.09,0.41,0.42,0.49,0.64,9995,39.04,39.03
3,4096,10,0.11,0.14,0.15,0.18,0.21,10,0.03,0.03
3,4096,100,0.27,0.28,0.28,0.29,0.31,100,0.39,0.39
3,4096,1000,0.08,0.14,0.24,0.35,0.38,1000,3.90,3.90
3,4096,5000,0.09,0.27,0.29,0.31,0.44,4999,19.52,19.52
3,4096,10000,0.09,0.32,0.35,0.46,0.57,9994,39.03,39.03
1,16384,10,0.23,0.24,0.30,0.33,0.43,10,0.15,0.15
1,16384,100,0.15,0.17,0.19,0.23,0.36,100,1.56,1.56
1,16384,1000,0.12,0.28,0.30,0.43,0.45,1000,15.62,15.62
1,16384,5000,0.19,0.49,0.54,0.65,1.32,4998,78.09,78.09
2,16384,10,0.18,0.37,0.37,0.41,0.50,10,0.15,0.15
2,16384,100,0.12,0.16,0.17,0.23,0.34,100,1.56,1.56
2,16384,1000,0.12,0.26,0.36,0.40,0.53,1000,15.62,15.62
2,16384,5000,0.16,0.43,0.48,0.59,1.33,4998,78.09,78.09
3,16384,10,0.17,0.25,0.26,0.31,0.40,10,0.15,0.15
3,16384,100,0.13,0.17,0.23,0.24,0.36,100,1.56,1.56
3,16384,1000,0.12,0.25,0.34,0.39,0.52,1000,15.62,15.62
3,16384,5000,0.21,0.53,0.60,0.66,1.36,4999,78.10,78.09
1,65536,10,0.30,0.37,0.40,0.48,0.57,10,0.62,0.62
1,65536,100,0.23,0.32,0.34,0.40,0.50,100,6.25,6.25
1,65536,1000,0.26,0.43,0.48,0.62,1.39,1000,62.50,62.50
2,65536,10,0.33,0.39,0.41,0.49,0.94,10,0.62,0.62
2,65536,100,0.32,0.45,0.46,0.50,0.68,100,6.25,6.25
2,65536,1000,0.29,0.40,0.54,0.62,1.37,1000,62.50,62.50
3,65536,10,0.32,0.39,0.40,0.49,0.88,10,0.62,0.62
3,65536,100,0.23,0.33,0.36,0.44,0.56,100,6.25,6.25
3,65536,1000,0.25,0.40,0.45,0.58,1.26,1000,62.50,62.50
