Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,512,50000,0.13,0.48,0.56,0.65,0.80,49871,24.35,24.35
3,512,100000,0.14,0.62,0.67,0.83,2.25,99483,48.57,48.57
1,1024,10,0.15,0.27,0.27,0.27,0.29,10,0.00,0.00
1,1024,100,0.12,0.18,0.38,0.38,0.39,100,0.09,0.09
1,1024,1000,0.12,0.26,0.44,0.45,0.45,1000,0.97,0.97
1,1024,5000,0.13,0.22,0.28,0.42,0.44,4998,4.88,4.88
1,1024,10000,0.12,0.35,0.44,0.50,0.58,9994,9.75,9.75
1,1024,50000,0.11,0.64,0.65,0.79,0.93,49862,48.69,48.69
2,1024,10,0.14,0.27,0.39,0.40,0.41,10,0.00,0.00
2,1024,100,0.12,0.15,0.15,0.16,0.28,100,0.09,0.09
2,1024,1000,0.14,0.35,0.35,0.35,0.36,1000,0.97,0.97
2,1024,5000,0.12,0.41,0.44,0.51,0.67,4998,4.88,4.88
2,1024,10000,0.11,0.27,0.40,0.47,0.54,9994,9.75,9.75
2,1024,50000,0.15,0.48,0.49,0.63,1.25,49850,48.68,48.68
3,1024,10,0.28,0.29,0.29,0.29,0.30,10,0.00,0.00
3,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
3,1024,1000,0.12,0.34,0.35,0.35,0.36,1000,0.97,0.97
3,1024,5000,0.12,0.32,0.38,0.39,0.42,4998,4.88,4.88
3,1024,10000,0.12,0.29,0.41,0.48,0.54,9994,9.75,9.75
3,1024,50000,0.13,0.48,0.63,0.78,1.09,49870,48.70,48.70
1,4096,10,0.15,0.16,0.17,0.19,0.22,10,0.03,0.03
1,4096,100,0.15,0.28,0.28,0.29,0.41,100,0.39,0.39
1,4096,1000,0.13,0.19,0.20,0.39,0.41,1000,3.90,3.90
1,4096,5000,0.13,0.41,0.43,0.67,0.70,4998,19.52,19.52
1,4096,10000,0.13,0.45,0.61,0.68,0.83,9994,39.03,39.03
2,4096,10,0.28,0.29,0.29,0.30,0.33,10,0.03,0.03
2,4096,100,0.13,0.25,0.38,0.39,0.41,100,0.39,0.39
2,4096,1000,0.13,0.38,0.39,0.40,0.65,1000,3.90,3.90
2,4096,5000,0.13,0.35,0.40,0.47,0.57,4998,19.52,19.52
2,4096,10000,0.15,0.41,0.42,0.55,0.61,9994,39.03,39.03
3,4096,10,0.15,0.16,0.29,0.29,0.32,10,0.03,0.03
3,4096,100,0.15,0.19,0.25,0.26,0.29,100,0.39,0.39
3,4096,1000,0.13,0.14,0.15,0.20,0.30,1000,3.90,3.90
3,4096,5000,0.13,0.31,0.40,0.52,0.69,4998,19.52,19.52
3,4096,10000,0.12,0.49,0.51,0.66,0.80,9994,39.03,39.03
1,16384,10,0.17,0.19,0.20,0.22,0.38,10,0.15,0.15
1,16384,100,0.17,0.27,0.27,0.29,0.44,100,1.56,1.56
1,16384,1000,0.19,0.43,0.45,0.69,0.71,1000,15.62,15.62
1,16384,5000,0.16,0.70,0.73,0.83,2.19,4998,78.09,78.09
2,16384,10,0.23,0.32,0.38,0.44,0.45,10,0.15,0.15
2,16384,100,0.35,0.36,0.36,0.43,0.53,100,1.56,1.56
2,16384,1000,0.15,0.35,0.47,0.63,0.68,1000,15.62,15.62
2,16384,5000,0.17,0.60,0.73,0.80,2.06,4999,78.10,78.09
3,16384,10,0.34,0.45,0.54,0.56,0.58,10,0.15,0.15
3,16384,100,0.20,0.42,0.46,0.47,0.49,100,1.56,1.56
3,16384,1000,0.16,0.42,0.43,0.68,0.70,1000,15.62,15.62
3,16384,5000,0.22,0.64,0.67,0.80,2.17,4998,78.09,78.09
1,65536,10,0.39,0.46,0.47,0.64,0.96,10,0.62,0.62
1,65536,100,0.36,0.58,0.59,0.62,0.69,100,6.25,6.25
1,65536,1000,0.29,0.52,0.56,0.69,2.05,1000,62.50,62.50
2,65536,10,0.47,0.61,0.63,0.73,0.99,10,0.62,0.62
2,65536,100,0.32,0.46,0.46,0.58,0.69,100,6.25,6.25
2,65536,1000,0.25,0.48,0.56,0.68,2.04,1000,62.50,62.50
3,65536,10,0.68,0.70,0.71,0.92,0.96,10,0.62,0.62
3,65536,100,0.33,0.58,0.59,0.62,0.66,100,6.25,6.25
3,65536,1000,0.24,0.42,0.53,0.69,2.03,1000,62.50,62.50
