Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,16,500000,0.08,1.00,1.08,1.95,21.69,486628,7.42,7.42
1,64,10,0.09,0.34,0.34,0.35,0.36,10,0.00,0.00
1,64,100,0.14,0.28,0.28,0.28,0.29,100,0.00,0.00
1,64,1000,0.06,0.32,0.33,0.33,0.34,1000,0.06,0.06
1,64,5000,0.06,0.32,0.32,0.33,0.34,4998,0.30,0.30
1,64,10000,0.06,0.19,0.19,0.32,0.33,9994,0.60,0.60
1,64,50000,0.07,0.32,0.33,0.38,0.50,49865,3.04,3.04
1,64,100000,0.12,0.55,0.58,0.59,0.81,99474,6.07,6.07
1,64,250000,0.14,0.56,0.62,0.70,5.05,246647,15.05,15.05
1,64,500000,0.09,0.91,0.99,2.23,21.60,486578,29.69,29.69
2,64,10,0.16,0.22,0.34,0.35,0.36,10,0.00,0.00
2,64,100,0.08,0.15,0.15,0.28,0.28,100,0.00,0.00
2,64,1000,0.07,0.08,0.15,0.21,0.34,1000,0.06,0.06
2,64,5000,0.07,0.14,0.15,0.27,0.40,4998,0.30,0.30
2,64,10000,0.07,0.20,0.32,0.33,0.34,9995,0.61,0.61
2,64,50000,0.07,0.32,0.33,0.39,0.51,49864,3.04,3.04
2,64,100000,0.12,0.51,0.56,0.59,0.85,99480,6.07,6.07
2,64,250000,0.20,0.56,0.62,0.70,5.31,246670,15.05,15.05
2,64,500000,0.19,0.91,1.02,2.38,21.92,486538,29.69,29.69
3,64,10,0.15,0.16,0.28,0.28,0.29,10,0.00,0.00
3,64,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
3,64,1000,0.07,0.08,0.15,0.21,0.34,1000,0.06,0.06
3,64,5000,0.07,0.20,0.33,0.33,0.34,4998,0.30,0.30
3,64,10000,0.06,0.19,0.32,0.32,0.33,9994,0.60,0.60
3,64,50000,0.07,0.32,0.33,0.34,0.50,49865,3.04,3.04
3,64,100000,0.13,0.45,0.47,0.49,0.71,99463,6.07,6.07
3,64,250000,0.28,0.60,0.64,0.84,5.52,246714,15.05,15.05
3,64,500000,0.15,1.05,1.13,2.44,22.04,486625,29.70,29.70
1,256,10,0.14,0.16,0.21,0.22,0.23,10,0.00,0.00
1,256,100,0.14,0.28,0.28,0.28,0.29,100,0.02,0.02
1,256,1000,0.07,0.08,0.14,0.21,0.21,1000,0.24,0.24
1,256,5000,0.06,0.15,0.20,0.22,0.40,4999,1.22,1.22
1,256,10000,0.07,0.15,0.20,0.27,0.28,9995,2.44,2.44
1,256,50000,0.07,0.32,0.41,0.47,0.59,49874,12.17,12.17
1,256,100000,0.10,0.43,0.48,0.54,0.87,99473,24.28,24.28
1,256,250000,0.21,0.70,0.79,0.89,6.04,246636,60.21,60.21
2,256,10,0.09,0.15,0.17,0.22,0.24,10,0.00,0.00
2,256,100,0.07,0.08,0.13,0.13,0.14,100,0.02,0.02
2,256,1000,0.07,0.11,0.12,0.12,0.13,1000,0.24,0.24
2,256,5000,0.06,0.19,0.21,0.33,0.34,4999,1.22,1.22
2,256,10000,0.06,0.13,0.15,0.17,0.20,9995,2.44,2.44
2,256,50000,0.07,0.27,0.34,0.47,0.53,49876,12.17,12.17
2,256,100000,0.11,0.43,0.54,0.58,1.22,99483,24.28,24.28
2,256,250000,0.09,0.65,0.71,0.85,5.16,246666,60.22,60.22
3,256,10,0.08,0.12,0.15,0.16,0.17,10,0.00,0.00
3,256,100,0.14,0.27,0.28,0.28,0.29,100,0.02,0.02
3,256,1000,0.07,0.08,0.09,0.12,0.13,1000,0.24,0.24
3,256,5000,0.07,0.15,0.27,0.40,0.41,4998,1.22,1.22
3,256,10000,0.07,0.20,0.32,0.33,0.35,9995,2.44,2.44
3,256,50000,0.08,0.33,0.34,0.37,0.53,49862,12.17,12.17
3,256,100000,0.14,0.37,0.40,0.60,1.20,99470,24.28,24.28
3,256,250000,0.21,0.65,0.78,0.91,5.70,246658,60.21,60.21
1,512,10,0.15,0.17,0.28,0.29,0.29,10,0.00,0.00
1,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
1,512,1000,0.07,0.15,0.15,0.34,0.35,1000,0.48,0.48
1,512,5000,0.06,0.32,0.33,0.33,0.35,4999,2.44,2.44
1,512,10000,0.08,0.20,0.28,0.41,0.43,9993,4.87,4.87
1,512,50000,0.09,0.33,0.35,0.41,0.57,49866,24.34,24.34
1,512,100000,0.17,0.53,0.55,0.59,1.47,99448,48.55,48.55
2,512,10,0.14,0.21,0.34,0.35,0.36,10,0.00,0.00
2,512,100,0.08,0.28,0.28,0.28,0.29,100,0.04,0.04
2,512,1000,0.06,0.14,0.20,0.33,0.34,1000,0.48,0.48
2,512,5000,0.06,0.15,0.16,0.27,0.28,4998,2.44,2.44
2,512,10000,0.08,0.16,0.40,0.41,0.43,9994,4.87,4.87
2,512,50000,0.09,0.33,0.36,0.42,0.60,49865,24.34,24.34
2,512,100000,0.16,0.46,0.52,0.65,1.40,99479,48.57,48.57
3,512,10,0.09,0.16,0.28,0.29,0.29,10,0.00,0.00
3,512,100,0.07,0.13,0.20,0.20,0.21,100,0.04,0.04
3,512,1000,0.07,0.09,0.15,0.34,0.35,1000,0.48,0.48
3,512,5000,0.08,0.15,0.20,0.27,0.28,4998,2.44,2.44
3,512,10000,0.07,0.15,0.17,0.20,0.30,9995,4.88,4.88
3,512,50000,0.07,0.34,0.40,0.55,0.64,49874,24.35,24.35
3,512,100000,0.10,0.53,0.55,0.70,1.48,99447,48.55,48.55
1,1024,10,0.13,0.34,0.35,0.36,0.37,10,0.00,0.00
1,1024,100,0.07,0.08,0.12,0.15,0.16,100,0.09,0.09
1,1024,1000,0.07,0.08,0.08,0.13,0.14,1000,0.97,0.97
1,1024,5000,0.07,0.15,0.20,0.23,0.29,4998,4.88,4.88
1,1024,10000,0.06,0.26,0.32,0.34,0.48,9995,9.76,9.75
1,1024,50000,0.11,0.46,0.48,0.62,1.15,49865,48.69,48.69
2,1024,10,0.15,0.16,0.28,0.29,0.33,10,0.00,0.00
2,1024,100,0.07,0.19,0.33,0.33,0.34,100,0.09,0.09
2,1024,1000,0.08,0.34,0.34,0.35,0.35,1000,0.97,0.97
2,1024,5000,0.07,0.15,0.20,0.21,0.29,4998,4.88,4.88
2,1024,10000,0.07,0.21,0.27,0.41,0.43,9995,9.76,9.75
2,1024,50000,0.10,0.45,0.47,0.55,1.07,49864,48.69,48.69
3,1024,10,0.15,0.17,0.28,0.29,0.31,10,0.00,0.00
3,1024,100,0.07,0.09,0.09,0.15,0.16,100,0.09,0.09
3,1024,1000,0.07,0.08,0.12,0.33,0.34,1000,0.97,0.97
3,1024,5000,0.07,0.15,0.20,0.22,0.29,4999,4.88,4.88
3,1024,10000,0.07,0.21,0.28,0.41,0.44,9995,9.76,9.76
3,1024,50000,0.11,0.39,0.43,0.55,0.85,49868,48.69,48.69
1,4096,10,0.28,0.29,0.29,0.30,0.34,10,0.03,0.03
1,4096,100,0.08,0.20,0.33,0.34,0.35,100,0.39,0.39
1,4096,1000,0.08,0.16,0.34,0.35,0.37,1000,3.90,3.90
1,4096,5000,0.08,0.22,0.28,0.31,0.43,4999,19.52,19.52
1,4096,10000,0.08,0.41,0.42,0.50,0.63,9994,39.03,39.03
2,4096,10,0.14,0.21,0.22,0.24,0.27,10,0.03,0.03
2,4096,100,0.08,0.09,0.10,0.13,0.14,100,0.39,0.39
2,4096,1000,0.08,0.10,0.11,0.14,0.26,1000,3.90,3.90
2,4096,5000,0.08,0.22,0.28,0.32,0.46,4999,19.52,19.52
2,4096,10000,0.08,0.35,0.36,0.51,0.58,9995,39.04,39.03
3,4096,10,0.10,0.15,0.16,0.18,0.21,10,0.03,0.03
3,4096,100,0.09,0.09,0.10,0.12,0.14,100,0.39,0.39
3,4096,1000,0.08,0.34,0.35,0.35,0.38,1000,3.90,3.90
3,4096,5000,0.08,0.22,0.24,0.29,0.42,4999,19.52,19.52
3,4096,10000,0.08,0.41,0.42,0.46,0.62,9994,39.03,39.03
1,16384,10,0.21,0.35,0.36,0.39,0.44,10,0.15,0.15
1,16384,100,0.12,0.20,0.21,0.26,0.36,100,1.56,1.56
1,16384,1000,0.11,0.22,0.24,0.39,0.46,1000,15.62,15.62
1,16384,5000,0.17,0.40,0.57,0.63,1.32,4999,78.10,78.09
2,16384,10,0.29,0.36,0.37,0.39,0.56,10,0.15,0.15
2,16384,100,0.21,0.39,0.39,0.41,0.44,100,1.56,1.56
2,16384,1000,0.11,0.22,0.23,0.33,0.45,1000,15.62,15.62
2,16384,5000,0.14,0.39,0.42,0.56,1.30,4998,78.09,78.09
3,16384,10,0.15,0.23,0.24,0.26,0.38,10,0.15,0.15
3,16384,100,0.12,0.17,0.23,0.24,0.36,100,1.56,1.56
3,16384,1000,0.11,0.22,0.22,0.30,0.44,1000,15.62,15.62
3,16384,5000,0.15,0.40,0.47,0.61,1.32,4998,78.09,78.09
1,65536,10,0.32,0.40,0.43,0.59,0.84,10,0.62,0.62
1,65536,100,0.28,0.36,0.37,0.43,0.53,100,6.25,6.25
1,65536,1000,0.24,0.39,0.42,0.60,1.36,1000,62.50,62.50
2,65536,10,0.25,0.30,0.33,0.45,0.59,10,0.62,0.62
2,65536,100,0.23,0.33,0.34,0.40,0.51,100,6.25,6.25
2,65536,1000,0.22,0.42,0.45,0.59,1.26,1000,62.50,62.50
3,65536,10,0.32,0.46,0.47,0.54,0.81,10,0.62,0.62
3,65536,100,0.32,0.46,0.46,0.50,0.76,100,6.25,6.25
3,65536,1000,0.31,0.47,0.47,0.63,1.27,1000,62.50,62.50
